DateTime,Type,UTC_Time,Status,Latitude,Lat_Hemisphere,Longitude,Long_Hemisphere,Speed_Over_Ground,Course_Over_Ground,Date,Magnetic_Variation,Variation_Hemisphere,Mode,Checksum
2024-07-24 03:11:41,$GNRMC,031141.60,A,3729.879389,N,12701.700294,E,8.3,60.3,240724,9.0,W,A,V*75
2024-07-24 03:11:43,$GNRMC,031143.00,A,3729.881829,N,12701.703513,E,7.4,60.1,240724,9.0,W,A,V*76
2024-07-24 03:11:44,$GNRMC,031144.00,A,3729.883336,N,12701.706214,E,9.1,65.1,240724,9.0,W,A,V*7D
2024-07-24 03:11:45,$GNRMC,031145.00,A,3729.885161,N,12701.709860,E,11.3,63.8,240724,9.0,W,A,V*48
2024-07-24 03:11:46,$GNRMC,031146.00,A,3729.887265,N,12701.713928,E,13.2,66.5,240724,9.0,W,A,V*43
2024-07-24 03:11:47,$GNRMC,031147.00,A,3729.888944,N,12701.717874,E,11.8,68.6,240724,9.0,W,A,V*4C
2024-07-24 03:11:48,$GNRMC,031148.00,A,3729.890676,N,12701.721774,E,13.2,66.0,240724,9.0,W,A,V*4E
2024-07-24 03:11:49,$GNRMC,031149.00,A,3729.892781,N,12701.726449,E,15.9,68.9,240724,9.0,W,A,V*44
2024-07-24 03:11:50,$GNRMC,031150.00,A,3729.895295,N,12701.731983,E,18.7,62.2,240724,9.0,W,A,V*44
2024-07-24 03:11:51,$GNRMC,031151.00,A,3729.897945,N,12701.738303,E,21.0,62.0,240724,9.0,W,A,V*45
2024-07-24 03:11:52,$GNRMC,031152.00,A,3729.900626,N,12701.744944,E,21.2,64.0,240724,9.0,W,A,V*45
2024-07-24 03:11:53,$GNRMC,031153.00,A,3729.903021,N,12701.750699,E,18.3,66.9,240724,9.0,W,A,V*4C
2024-07-24 03:11:54,$GNRMC,031154.00,A,3729.904880,N,12701.756367,E,18.3,68.0,240724,9.0,W,E,V*4E
2024-07-24 03:11:55,$GNRMC,031155.00,A,3729.906801,N,12701.762076,E,18.7,69.5,240724,9.0,W,E,V*40
2024-07-24 03:11:56,$GNRMC,031156.00,A,3729.908378,N,12701.768177,E,19.0,69.9,240724,9.0,W,E,V*48
2024-07-24 03:11:57,$GNRMC,031157.00,A,3729.910014,N,12701.774337,E,19.0,69.6,240724,9.0,W,E,V*4D
2024-07-24 03:11:58,$GNRMC,031158.00,A,3729.912222,N,12701.780386,E,19.3,69.1,240724,9.0,W,E,V*42
2024-07-24 03:11:59,$GNRMC,031159.00,A,3729.914056,N,12701.786057,E,17.9,69.0,240724,9.0,W,E,V*48
2024-07-24 03:12:00,$GNRMC,031200.00,A,3729.916227,N,12701.791844,E,17.8,68.5,240724,9.0,W,E,V*48
2024-07-24 03:12:01,$GNRMC,031201.00,A,3729.918318,N,12701.798221,E,19.3,68.2,240724,9.0,W,E,V*48
2024-07-24 03:12:02,$GNRMC,031202.00,A,3729.920258,N,12701.804618,E,20.0,68.8,240724,9.0,W,E,V*42
2024-07-24 03:12:03,$GNRMC,031203.00,A,3729.922155,N,12701.810426,E,18.3,68.8,240724,9.0,W,E,V*4D
2024-07-24 03:12:04,$GNRMC,031204.00,A,3729.923865,N,12701.815607,E,16.4,68.9,240724,9.0,W,E,V*4D
2024-07-24 03:12:05,$GNRMC,031205.00,A,3729.925733,N,12701.820798,E,16.0,68.4,240724,9.0,W,E,V*4E
2024-07-24 03:12:06,$GNRMC,031206.00,A,3729.927641,N,12701.826516,E,17.5,68.2,240724,9.0,W,E,V*4B
2024-07-24 03:12:07,$GNRMC,031207.00,A,3729.929406,N,12701.832242,E,17.2,68.2,240724,9.0,W,E,V*41
2024-07-24 03:12:08,$GNRMC,031208.00,A,3729.931168,N,12701.837517,E,16.5,68.0,240724,9.0,W,E,V*4C
2024-07-24 03:12:09,$GNRMC,031209.00,A,3729.933153,N,12701.842917,E,17.2,67.9,240724,9.0,W,E,V*49
2024-07-24 03:12:10,$GNRMC,031210.00,A,3729.934968,N,12701.848933,E,17.9,68.4,240724,9.0,W,E,V*43
2024-07-24 03:12:11,$GNRMC,031211.00,A,3729.936471,N,12701.854682,E,17.2,68.9,240724,9.0,W,E,V*4B
2024-07-24 03:12:12,$GNRMC,031212.00,A,3729.937910,N,12701.860823,E,18.1,69.1,240724,9.0,W,E,V*44
2024-07-24 03:12:13,$GNRMC,031213.00,A,3729.939878,N,12701.867407,E,19.8,69.1,240724,9.0,W,E,V*41
2024-07-24 03:12:14,$GNRMC,031214.00,A,3729.941927,N,12701.873466,E,19.9,69.0,240724,9.0,W,E,V*40
2024-07-24 03:12:15,$GNRMC,031215.00,A,3729.943931,N,12701.880354,E,20.3,69.0,240724,9.0,W,E,V*4E
2024-07-24 03:12:16,$GNRMC,031216.00,A,3729.945906,N,12701.887276,E,21.0,69.0,240724,9.0,W,E,V*4B
2024-07-24 03:12:17,$GNRMC,031217.00,A,3729.948022,N,12701.894177,E,20.8,69.2,240724,9.0,W,E,V*43
2024-07-24 03:12:18,$GNRMC,031218.00,A,3729.949841,N,12701.901296,E,21.1,69.4,240724,9.0,W,E,V*4F
2024-07-24 03:12:19,$GNRMC,031219.00,A,3729.951543,N,12701.907771,E,20.0,69.5,240724,9.0,W,E,V*43
2024-07-24 03:12:20,$GNRMC,031220.00,A,3729.953310,N,12701.914328,E,19.9,69.4,240724,9.0,W,E,V*43
2024-07-24 03:12:21,$GNRMC,031221.00,A,3729.955617,N,12701.921225,E,20.9,69.4,240724,9.0,W,E,V*46
2024-07-24 03:12:22,$GNRMC,031222.00,A,3729.957468,N,12701.927907,E,21.0,69.5,240724,9.0,W,E,V*49
2024-07-24 03:12:23,$GNRMC,031223.00,A,3729.959496,N,12701.934338,E,20.2,69.4,240724,9.0,W,E,V*41
2024-07-24 03:12:24,$GNRMC,031224.00,A,3729.961453,N,12701.940717,E,20.1,69.3,240724,9.0,W,E,V*4A
2024-07-24 03:12:25,$GNRMC,031225.00,A,3729.963323,N,12701.947511,E,20.6,69.4,240724,9.0,W,E,V*4A
2024-07-24 03:12:26,$GNRMC,031226.00,A,3729.965642,N,12701.955053,E,22.3,69.4,240724,9.0,W,E,V*4A
2024-07-24 03:12:27,$GNRMC,031227.00,A,3729.967775,N,12701.961463,E,21.3,69.2,240724,9.0,W,E,V*49
2024-07-24 03:12:28,$GNRMC,031228.00,A,3729.969795,N,12701.968447,E,21.4,69.4,240724,9.0,W,E,V*48
2024-07-24 03:12:29,$GNRMC,031229.00,A,3729.971727,N,12701.975118,E,21.3,69.3,240724,9.0,W,E,V*4A
2024-07-24 03:12:30,$GNRMC,031230.00,A,3729.973812,N,12701.981895,E,22.5,69.3,240724,9.0,W,E,V*4B
2024-07-24 03:12:31,$GNRMC,031231.00,A,3729.975908,N,12701.988672,E,20.9,69.3,240724,9.0,W,E,V*46
2024-07-24 03:12:32,$GNRMC,031232.00,A,3729.978137,N,12701.996286,E,22.1,69.5,240724,9.0,W,E,V*40
2024-07-24 03:12:33,$GNRMC,031233.00,A,3729.980282,N,12702.003877,E,22.3,69.4,240724,9.0,W,E,V*4A
2024-07-24 03:12:34,$GNRMC,031234.00,A,3729.982476,N,12702.011666,E,22.9,69.4,240724,9.0,W,E,V*45
2024-07-24 03:12:35,$GNRMC,031235.00,A,3729.984852,N,12702.019321,E,22.3,69.4,240724,9.0,W,E,V*4C
2024-07-24 03:12:36,$GNRMC,031236.00,A,3729.986979,N,12702.026634,E,21.9,69.6,240724,9.0,W,E,V*43
2024-07-24 03:12:37,$GNRMC,031237.00,A,3729.989116,N,12702.032949,E,20.0,69.4,240724,9.0,W,E,V*46
2024-07-24 03:12:38,$GNRMC,031238.00,A,3729.990851,N,12702.039393,E,18.8,69.4,240724,9.0,W,E,V*4E
2024-07-24 03:12:39,$GNRMC,031239.00,A,3729.992493,N,12702.045126,E,17.5,69.4,240724,9.0,W,E,V*4A
2024-07-24 03:12:40,$GNRMC,031240.00,A,3729.994318,N,12702.051059,E,17.7,69.5,240724,9.0,W,E,V*49
2024-07-24 03:12:41,$GNRMC,031241.00,A,3729.996330,N,12702.056779,E,17.7,69.4,240724,9.0,W,E,V*43
2024-07-24 03:12:42,$GNRMC,031242.00,A,3729.997979,N,12702.062075,E,16.4,69.2,240724,9.0,W,E,V*4E
2024-07-24 03:12:43,$GNRMC,031243.00,A,3729.999601,N,12702.067165,E,15.7,69.1,240724,9.0,W,E,V*47
2024-07-24 03:12:44,$GNRMC,031244.00,A,3730.001039,N,12702.072089,E,15.9,69.2,240724,9.0,W,E,V*47
2024-07-24 03:12:45,$GNRMC,031245.00,A,3730.002371,N,12702.077020,E,15.3,69.6,240724,9.0,W,E,V*42
2024-07-24 03:12:46,$GNRMC,031246.00,A,3730.003587,N,12702.081102,E,13.2,69.4,240724,9.0,W,E,V*42
2024-07-24 03:12:47,$GNRMC,031247.00,A,3730.004792,N,12702.085037,E,12.1,69.4,240724,9.0,W,E,V*43
2024-07-24 03:12:48,$GNRMC,031248.00,A,3730.005639,N,12702.087489,E,7.6,69.3,240724,9.0,W,E,V*7A
2024-07-24 03:12:49,$GNRMC,031249.00,A,3730.005746,N,12702.088042,E,2.9,69.4,240724,9.0,W,E,V*73
2024-07-24 03:12:50,$GNRMC,031250.00,A,3730.006193,N,12702.089150,E,3.0,69.4,240724,9.0,W,E,V*7D
2024-07-24 03:12:51,$GNRMC,031251.00,A,3730.006629,N,12702.090387,E,3.9,69.4,240724,9.0,W,E,V*73
2024-07-24 03:12:52,$GNRMC,031252.00,A,3730.007499,N,12702.092237,E,5.5,69.3,240724,9.0,W,E,V*7D
2024-07-24 03:12:53,$GNRMC,031253.00,A,3730.008224,N,12702.093770,E,5.4,68.7,240724,9.0,W,E,V*70
2024-07-24 03:12:54,$GNRMC,031254.00,A,3730.008854,N,12702.095462,E,5.5,68.7,240724,9.0,W,E,V*7D
2024-07-24 03:12:55,$GNRMC,031255.00,A,3730.009485,N,12702.097154,E,4.9,68.8,240724,9.0,W,E,V*7D
2024-07-24 03:12:56,$GNRMC,031256.00,A,3730.010105,N,12702.098771,E,4.8,68.8,240724,9.0,W,E,V*74
2024-07-24 03:12:57,$GNRMC,031257.00,A,3730.010461,N,12702.099863,E,3.5,69.0,240724,9.0,W,E,V*7C
2024-07-24 03:12:58,$GNRMC,031258.00,A,3730.010757,N,12702.100487,E,1.9,68.8,240724,9.0,W,E,V*75
2024-07-24 03:12:59,$GNRMC,031259.00,A,3730.010798,N,12702.100211,E,0.0,,240724,9.0,W,E,V*6E
2024-07-24 03:13:00,$GNRMC,031300.00,A,3730.010883,N,12702.100147,E,0.0,,240724,9.0,W,E,V*66
2024-07-24 03:13:01,$GNRMC,031301.00,A,3730.011107,N,12702.100020,E,0.0,,240724,9.0,W,E,V*63
2024-07-24 03:13:02,$GNRMC,031302.00,A,3730.011316,N,12702.099777,E,0.0,,240724,9.0,W,E,V*66
2024-07-24 03:13:03,$GNRMC,031303.00,A,3730.011627,N,12702.099478,E,0.0,,240724,9.0,W,E,V*6C
2024-07-24 03:13:04,$GNRMC,031304.00,A,3730.011833,N,12702.099272,E,0.0,,240724,9.0,W,E,V*6C
2024-07-24 03:13:05,$GNRMC,031305.00,A,3730.011944,N,12702.099167,E,0.0,,240724,9.0,W,E,V*6B
2024-07-24 03:13:06,$GNRMC,031306.00,A,3730.012013,N,12702.099089,E,0.0,,240724,9.0,W,E,V*61
2024-07-24 03:13:07,$GNRMC,031307.00,A,3730.012118,N,12702.099089,E,0.5,69.0,240724,9.0,W,E,V*7E
2024-07-24 03:13:08,$GNRMC,031308.00,A,3730.012271,N,12702.099521,E,2.0,69.1,240724,9.0,W,E,V*7C
2024-07-24 03:13:09,$GNRMC,031309.00,A,3730.012588,N,12702.100317,E,3.1,69.0,240724,9.0,W,E,V*7F
2024-07-24 03:13:10,$GNRMC,031310.00,A,3730.012894,N,12702.101206,E,3.0,68.9,240724,9.0,W,E,V*7E
2024-07-24 03:13:11,$GNRMC,031311.00,A,3730.013058,N,12702.102201,E,3.0,69.5,240724,9.0,W,E,V*7F
2024-07-24 03:13:12,$GNRMC,031312.00,A,3730.013162,N,12702.103042,E,2.7,69.2,240724,9.0,W,E,V*71
2024-07-24 03:13:13,$GNRMC,031313.00,A,3730.013179,N,12702.103807,E,2.4,69.7,240724,9.0,W,E,V*75
2024-07-24 03:13:14,$GNRMC,031314.00,A,3730.013274,N,12702.104436,E,2.2,69.8,240724,9.0,W,E,V*7C
2024-07-24 03:13:15,$GNRMC,031315.00,A,3730.013271,N,12702.104961,E,1.6,69.9,240724,9.0,W,E,V*71
2024-07-24 03:13:16,$GNRMC,031316.00,A,3730.013222,N,12702.105207,E,0.8,69.9,240724,9.0,W,E,V*71
2024-07-24 03:13:17,$GNRMC,031317.00,A,3730.012810,N,12702.105245,E,0.0,,240724,9.0,W,E,V*6C
2024-07-24 03:13:18,$GNRMC,031318.00,A,3730.012416,N,12702.105247,E,0.0,,240724,9.0,W,E,V*6B
2024-07-24 03:13:19,$GNRMC,031319.00,A,3730.012296,N,12702.105216,E,0.0,,240724,9.0,W,E,V*60
2024-07-24 03:13:20,$GNRMC,031320.00,A,3730.012323,N,12702.105224,E,0.0,,240724,9.0,W,E,V*64
2024-07-24 03:13:21,$GNRMC,031321.00,A,3730.012278,N,12702.105256,E,0.0,,240724,9.0,W,E,V*6F
2024-07-24 03:13:22,$GNRMC,031322.00,A,3730.012327,N,12702.105224,E,0.0,,240724,9.0,W,E,V*62
